,id,address,city,state,zipcode,geocoded_address,is_match,is_exact,returned_address,coordinates,tiger_line,side,state_fips,county_fips,tract,block,longitude,latitude
504,517,4601 S LAMON AVE,Chicago,IL,60638,"4601 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4601 S LAMON AVE, CHICAGO, IL, 60638","-87.745572736038,41.809355492142",605301054,L,17,31,560200,2029,-87.745572736038,41.809355492142
505,518,4541 S LAMON AVE,Chicago,IL,60638,"4541 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4541 S LAMON AVE, CHICAGO, IL, 60638","-87.745604154736,41.810488475947",111799808,L,17,31,560200,2007,-87.745604154736,41.810488475947
506,519,4541 S LAMON AVE,Chicago,IL,60638,"4541 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4541 S LAMON AVE, CHICAGO, IL, 60638","-87.745604154736,41.810488475947",111799808,L,17,31,560200,2007,-87.745604154736,41.810488475947
507,520,4601 S LAMON AVE,Chicago,IL,60638,"4601 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4601 S LAMON AVE, CHICAGO, IL, 60638","-87.745572736038,41.809355492142",605301054,L,17,31,560200,2029,-87.745572736038,41.809355492142
508,521,4511 S LAMON AVE,Chicago,IL,60638,"4511 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4511 S LAMON AVE, CHICAGO, IL, 60638","-87.745618682407,41.811015256542",111799808,L,17,31,560200,2007,-87.745618682407,41.811015256542
509,522,4511 S LAMON AVE,Chicago,IL,60638,"4511 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4511 S LAMON AVE, CHICAGO, IL, 60638","-87.745618682407,41.811015256542",111799808,L,17,31,560200,2007,-87.745618682407,41.811015256542
510,523,4543 S LAMON AVE,Chicago,IL,60638,"4543 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4543 S LAMON AVE, CHICAGO, IL, 60638","-87.745603146901,41.810453345585",111799808,L,17,31,560200,2007,-87.745603146901,41.810453345585
511,524,4543 S LAMON AVE,Chicago,IL,60638,"4543 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4543 S LAMON AVE, CHICAGO, IL, 60638","-87.745603146901,41.810453345585",111799808,L,17,31,560200,2007,-87.745603146901,41.810453345585
512,525,4515 S LAMON AVE,Chicago,IL,60638,"4515 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4515 S LAMON AVE, CHICAGO, IL, 60638","-87.745616968629,41.810944991366",111799808,L,17,31,560200,2007,-87.745616968629,41.810944991366
513,526,4515 S LAMON AVE,Chicago,IL,60638,"4515 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4515 S LAMON AVE, CHICAGO, IL, 60638","-87.745616968629,41.810944991366",111799808,L,17,31,560200,2007,-87.745616968629,41.810944991366
514,527,4517 S LAMON AVE,Chicago,IL,60638,"4517 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4517 S LAMON AVE, CHICAGO, IL, 60638","-87.74561611174,41.810909858778",111799808,L,17,31,560200,2007,-87.74561611174,41.810909858778
515,528,4507 S LAMON AVE,Chicago,IL,60638,"4507 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4507 S LAMON AVE, CHICAGO, IL, 60638","-87.745620396184,41.811085521717",111799808,L,17,31,560200,2007,-87.745620396184,41.811085521717
516,529,4555 S LAMON AVE,Chicago,IL,60638,"4555 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4555 S LAMON AVE, CHICAGO, IL, 60638","-87.745597099893,41.810242563411",111799808,L,17,31,560200,2007,-87.745597099893,41.810242563411
517,530,4555 S LAMON AVE,Chicago,IL,60638,"4555 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4555 S LAMON AVE, CHICAGO, IL, 60638","-87.745597099893,41.810242563411",111799808,L,17,31,560200,2007,-87.745597099893,41.810242563411
518,531,4517 S LAMON AVE,Chicago,IL,60638,"4517 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4517 S LAMON AVE, CHICAGO, IL, 60638","-87.74561611174,41.810909858778",111799808,L,17,31,560200,2007,-87.74561611174,41.810909858778
519,532,4507 S LAMON AVE,Chicago,IL,60638,"4507 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4507 S LAMON AVE, CHICAGO, IL, 60638","-87.745620396184,41.811085521717",111799808,L,17,31,560200,2007,-87.745620396184,41.811085521717
520,533,4535 S LAMON AVE,Chicago,IL,60638,"4535 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4535 S LAMON AVE, CHICAGO, IL, 60638","-87.74560717824,41.810593867034",111799808,L,17,31,560200,2007,-87.74560717824,41.810593867034
521,534,4525 S LAMON AVE,Chicago,IL,60638,"4525 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4525 S LAMON AVE, CHICAGO, IL, 60638","-87.745612217413,41.810769518845",111799808,L,17,31,560200,2007,-87.745612217413,41.810769518845
522,535,4547 S LAMON AVE,Chicago,IL,60638,"4547 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4547 S LAMON AVE, CHICAGO, IL, 60638","-87.745601131232,41.81038308486",111799808,L,17,31,560200,2007,-87.745601131232,41.81038308486
523,536,4525 S LAMON AVE,Chicago,IL,60638,"4525 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4525 S LAMON AVE, CHICAGO, IL, 60638","-87.745612217413,41.810769518845",111799808,L,17,31,560200,2007,-87.745612217413,41.810769518845
524,537,4547 S LAMON AVE,Chicago,IL,60638,"4547 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4547 S LAMON AVE, CHICAGO, IL, 60638","-87.745601131232,41.81038308486",111799808,L,17,31,560200,2007,-87.745601131232,41.81038308486
525,538,4537 S LAMON AVE,Chicago,IL,60638,"4537 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4537 S LAMON AVE, CHICAGO, IL, 60638","-87.745606170405,41.810558736671",111799808,L,17,31,560200,2007,-87.745606170405,41.810558736671
526,539,4537 S LAMON AVE,Chicago,IL,60638,"4537 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4537 S LAMON AVE, CHICAGO, IL, 60638","-87.745606170405,41.810558736671",111799808,L,17,31,560200,2007,-87.745606170405,41.810558736671
527,540,4529 S LAMON AVE,Chicago,IL,60638,"4529 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4529 S LAMON AVE, CHICAGO, IL, 60638","-87.745610201744,41.81069925812",111799808,L,17,31,560200,2007,-87.745610201744,41.81069925812
528,541,4531 S LAMON AVE,Chicago,IL,60638,"4531 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4531 S LAMON AVE, CHICAGO, IL, 60638","-87.745609193909,41.810664127758",111799808,L,17,31,560200,2007,-87.745609193909,41.810664127758
529,542,4531 S LAMON AVE,Chicago,IL,60638,"4531 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4531 S LAMON AVE, CHICAGO, IL, 60638","-87.745609193909,41.810664127758",111799808,L,17,31,560200,2007,-87.745609193909,41.810664127758
530,543,4535 S LAMON AVE,Chicago,IL,60638,"4535 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4535 S LAMON AVE, CHICAGO, IL, 60638","-87.74560717824,41.810593867034",111799808,L,17,31,560200,2007,-87.74560717824,41.810593867034
531,544,4529 S LAMON AVE,Chicago,IL,60638,"4529 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4529 S LAMON AVE, CHICAGO, IL, 60638","-87.745610201744,41.81069925812",111799808,L,17,31,560200,2007,-87.745610201744,41.81069925812
532,545,4519 S LAMON AVE,Chicago,IL,60638,"4519 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4519 S LAMON AVE, CHICAGO, IL, 60638","-87.745615240917,41.810874909931",111799808,L,17,31,560200,2007,-87.745615240917,41.810874909931
533,546,4521 S LAMON AVE,Chicago,IL,60638,"4521 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4521 S LAMON AVE, CHICAGO, IL, 60638","-87.745614233082,41.810839779569",111799808,L,17,31,560200,2007,-87.745614233082,41.810839779569
534,547,4521 S LAMON AVE,Chicago,IL,60638,"4521 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4521 S LAMON AVE, CHICAGO, IL, 60638","-87.745614233082,41.810839779569",111799808,L,17,31,560200,2007,-87.745614233082,41.810839779569
535,548,4505 S LAMON AVE,Chicago,IL,60638,"4505 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4505 S LAMON AVE, CHICAGO, IL, 60638","-87.745621253073,41.811120654305",111799808,L,17,31,560200,2007,-87.745621253073,41.811120654305
536,549,4505 S LAMON AVE,Chicago,IL,60638,"4505 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4505 S LAMON AVE, CHICAGO, IL, 60638","-87.745621253073,41.811120654305",111799808,L,17,31,560200,2007,-87.745621253073,41.811120654305
537,550,4519 S LAMON AVE,Chicago,IL,60638,"4519 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4519 S LAMON AVE, CHICAGO, IL, 60638","-87.745615240917,41.810874909931",111799808,L,17,31,560200,2007,-87.745615240917,41.810874909931
538,551,6308 W BARRY AVE,Chicago,IL,60634,"6308 W BARRY AVE, Chicago, IL, 60634",Match,Exact,"6308 W BARRY AVE, CHICAGO, IL, 60634","-87.78378959111,41.936575440662",605161703,R,17,31,190401,1014,-87.78378959111,41.936575440662
539,552,6310 W BARRY AVE,Chicago,IL,60634,"6310 W BARRY AVE, Chicago, IL, 60634",Match,Exact,"6310 W BARRY AVE, CHICAGO, IL, 60634","-87.78385930857,41.936575440666",605161703,R,17,31,190401,1014,-87.78385930857,41.936575440666
540,553,6318 W BARRY AVE,Chicago,IL,60634,"6318 W BARRY AVE, Chicago, IL, 60634",Match,Exact,"6318 W BARRY AVE, CHICAGO, IL, 60634","-87.784140132035,41.936571138361",605161703,R,17,31,190401,1014,-87.784140132035,41.936571138361
541,554,6254 W BARRY AVE,Chicago,IL,60634,"6254 W BARRY AVE, Chicago, IL, 60634",Match,Exact,"6254 W BARRY AVE, CHICAGO, IL, 60634","-87.782340366402,41.936591969661",111750774,R,17,31,190401,1015,-87.782340366402,41.936591969661
542,555,6310 W BARRY AVE,Chicago,IL,60634,"6310 W BARRY AVE, Chicago, IL, 60634",Match,Exact,"6310 W BARRY AVE, CHICAGO, IL, 60634","-87.78385930857,41.936575440666",605161703,R,17,31,190401,1014,-87.78385930857,41.936575440666
543,556,6318 W BARRY AVE,Chicago,IL,60634,"6318 W BARRY AVE, Chicago, IL, 60634",Match,Exact,"6318 W BARRY AVE, CHICAGO, IL, 60634","-87.784140132035,41.936571138361",605161703,R,17,31,190401,1014,-87.784140132035,41.936571138361
544,557,6308 W BARRY AVE,Chicago,IL,60634,"6308 W BARRY AVE, Chicago, IL, 60634",Match,Exact,"6308 W BARRY AVE, CHICAGO, IL, 60634","-87.78378959111,41.936575440662",605161703,R,17,31,190401,1014,-87.78378959111,41.936575440662
545,558,6254 W BARRY AVE,Chicago,IL,60634,"6254 W BARRY AVE, Chicago, IL, 60634",Match,Exact,"6254 W BARRY AVE, CHICAGO, IL, 60634","-87.782340366402,41.936591969661",111750774,R,17,31,190401,1015,-87.782340366402,41.936591969661
546,559,6334 W BARRY AVE,Chicago,IL,60634,"6334 W BARRY AVE, Chicago, IL, 60634",Match,Exact,"6334 W BARRY AVE, CHICAGO, IL, 60634","-87.784697038734,41.936562367938",605161703,R,17,31,190401,1014,-87.784697038734,41.936562367938
547,560,6322 W BARRY AVE,Chicago,IL,60634,"6322 W BARRY AVE, Chicago, IL, 60634",Match,Exact,"6322 W BARRY AVE, CHICAGO, IL, 60634","-87.784279518532,41.9365684053",605161703,R,17,31,190401,1014,-87.784279518532,41.9365684053
548,561,6330 W BARRY AVE,Chicago,IL,60634,"6330 W BARRY AVE, Chicago, IL, 60634",Match,Exact,"6330 W BARRY AVE, CHICAGO, IL, 60634","-87.784557624546,41.936564155292",605161703,R,17,31,190401,1014,-87.784557624546,41.936564155292
549,562,6340 W BARRY AVE,Chicago,IL,60634,"6340 W BARRY AVE, Chicago, IL, 60634",Match,Exact,"6340 W BARRY AVE, CHICAGO, IL, 60634","-87.784906160015,41.936559686907",605161703,R,17,31,190401,1014,-87.784906160015,41.936559686907
550,563,6322 W BARRY AVE,Chicago,IL,60634,"6322 W BARRY AVE, Chicago, IL, 60634",Match,Exact,"6322 W BARRY AVE, CHICAGO, IL, 60634","-87.784279518532,41.9365684053",605161703,R,17,31,190401,1014,-87.784279518532,41.9365684053
551,564,6330 W BARRY AVE,Chicago,IL,60634,"6330 W BARRY AVE, Chicago, IL, 60634",Match,Exact,"6330 W BARRY AVE, CHICAGO, IL, 60634","-87.784557624546,41.936564155292",605161703,R,17,31,190401,1014,-87.784557624546,41.936564155292
552,565,6334 W BARRY AVE,Chicago,IL,60634,"6334 W BARRY AVE, Chicago, IL, 60634",Match,Exact,"6334 W BARRY AVE, CHICAGO, IL, 60634","-87.784697038734,41.936562367938",605161703,R,17,31,190401,1014,-87.784697038734,41.936562367938
553,566,6340 W BARRY AVE,Chicago,IL,60634,"6340 W BARRY AVE, Chicago, IL, 60634",Match,Exact,"6340 W BARRY AVE, CHICAGO, IL, 60634","-87.784906160015,41.936559686907",605161703,R,17,31,190401,1014,-87.784906160015,41.936559686907
554,567,3101 N NARRAGANSETT AVE,Chicago,IL,60634,"3101 N NARRAGANSETT AVE, Chicago, IL, 60634",Match,Exact,"3101 N NARRAGANSETT AVE, CHICAGO, IL, 60634","-87.785797121722,41.936549496226",111750757,R,17,31,190401,1013,-87.785797121722,41.936549496226
555,568,3101 N NARRAGANSETT AVE,Chicago,IL,60634,"3101 N NARRAGANSETT AVE, Chicago, IL, 60634",Match,Exact,"3101 N NARRAGANSETT AVE, CHICAGO, IL, 60634","-87.785797121722,41.936549496226",111750757,R,17,31,190401,1013,-87.785797121722,41.936549496226
