id,address,city,state,zipcode,geocoded_address,is_match,is_exact,returned_address,coordinates,tiger_line,side,state_fips,county_fips,tract,block,longitude,latitude
526,4515 S LAMON AVE,Chicago,IL,60638,"4515 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4515 S LAMON AVE, CHICAGO, IL, 60638","-87.745616968629,41.810944991366",111799808,L,17,031,560200,2007,-87.745616968629,41.810944991366
527,4517 S LAMON AVE,Chicago,IL,60638,"4517 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4517 S LAMON AVE, CHICAGO, IL, 60638","-87.74561611174,41.810909858778",111799808,L,17,031,560200,2007,-87.74561611174,41.810909858778
528,4507 S LAMON AVE,Chicago,IL,60638,"4507 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4507 S LAMON AVE, CHICAGO, IL, 60638","-87.745620396184,41.811085521717",111799808,L,17,031,560200,2007,-87.745620396184,41.811085521717
529,4555 S LAMON AVE,Chicago,IL,60638,"4555 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4555 S LAMON AVE, CHICAGO, IL, 60638","-87.745597099893,41.810242563411",111799808,L,17,031,560200,2007,-87.745597099893,41.810242563411
530,4555 S LAMON AVE,Chicago,IL,60638,"4555 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4555 S LAMON AVE, CHICAGO, IL, 60638","-87.745597099893,41.810242563411",111799808,L,17,031,560200,2007,-87.745597099893,41.810242563411
531,4517 S LAMON AVE,Chicago,IL,60638,"4517 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4517 S LAMON AVE, CHICAGO, IL, 60638","-87.74561611174,41.810909858778",111799808,L,17,031,560200,2007,-87.74561611174,41.810909858778
532,4507 S LAMON AVE,Chicago,IL,60638,"4507 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4507 S LAMON AVE, CHICAGO, IL, 60638","-87.745620396184,41.811085521717",111799808,L,17,031,560200,2007,-87.745620396184,41.811085521717
533,4535 S LAMON AVE,Chicago,IL,60638,"4535 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4535 S LAMON AVE, CHICAGO, IL, 60638","-87.74560717824,41.810593867034",111799808,L,17,031,560200,2007,-87.74560717824,41.810593867034
534,4525 S LAMON AVE,Chicago,IL,60638,"4525 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4525 S LAMON AVE, CHICAGO, IL, 60638","-87.745612217413,41.810769518845",111799808,L,17,031,560200,2007,-87.745612217413,41.810769518845
535,4547 S LAMON AVE,Chicago,IL,60638,"4547 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4547 S LAMON AVE, CHICAGO, IL, 60638","-87.745601131232,41.81038308486",111799808,L,17,031,560200,2007,-87.745601131232,41.81038308486
536,4525 S LAMON AVE,Chicago,IL,60638,"4525 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4525 S LAMON AVE, CHICAGO, IL, 60638","-87.745612217413,41.810769518845",111799808,L,17,031,560200,2007,-87.745612217413,41.810769518845
537,4547 S LAMON AVE,Chicago,IL,60638,"4547 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4547 S LAMON AVE, CHICAGO, IL, 60638","-87.745601131232,41.81038308486",111799808,L,17,031,560200,2007,-87.745601131232,41.81038308486
538,4537 S LAMON AVE,Chicago,IL,60638,"4537 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4537 S LAMON AVE, CHICAGO, IL, 60638","-87.745606170405,41.810558736671",111799808,L,17,031,560200,2007,-87.745606170405,41.810558736671
539,4537 S LAMON AVE,Chicago,IL,60638,"4537 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4537 S LAMON AVE, CHICAGO, IL, 60638","-87.745606170405,41.810558736671",111799808,L,17,031,560200,2007,-87.745606170405,41.810558736671
540,4529 S LAMON AVE,Chicago,IL,60638,"4529 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4529 S LAMON AVE, CHICAGO, IL, 60638","-87.745610201744,41.81069925812",111799808,L,17,031,560200,2007,-87.745610201744,41.81069925812
541,4531 S LAMON AVE,Chicago,IL,60638,"4531 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4531 S LAMON AVE, CHICAGO, IL, 60638","-87.745609193909,41.810664127758",111799808,L,17,031,560200,2007,-87.745609193909,41.810664127758
542,4531 S LAMON AVE,Chicago,IL,60638,"4531 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4531 S LAMON AVE, CHICAGO, IL, 60638","-87.745609193909,41.810664127758",111799808,L,17,031,560200,2007,-87.745609193909,41.810664127758
543,4535 S LAMON AVE,Chicago,IL,60638,"4535 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4535 S LAMON AVE, CHICAGO, IL, 60638","-87.74560717824,41.810593867034",111799808,L,17,031,560200,2007,-87.74560717824,41.810593867034
544,4529 S LAMON AVE,Chicago,IL,60638,"4529 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4529 S LAMON AVE, CHICAGO, IL, 60638","-87.745610201744,41.81069925812",111799808,L,17,031,560200,2007,-87.745610201744,41.81069925812
545,4519 S LAMON AVE,Chicago,IL,60638,"4519 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4519 S LAMON AVE, CHICAGO, IL, 60638","-87.745615240917,41.810874909931",111799808,L,17,031,560200,2007,-87.745615240917,41.810874909931
546,4521 S LAMON AVE,Chicago,IL,60638,"4521 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4521 S LAMON AVE, CHICAGO, IL, 60638","-87.745614233082,41.810839779569",111799808,L,17,031,560200,2007,-87.745614233082,41.810839779569
547,4521 S LAMON AVE,Chicago,IL,60638,"4521 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4521 S LAMON AVE, CHICAGO, IL, 60638","-87.745614233082,41.810839779569",111799808,L,17,031,560200,2007,-87.745614233082,41.810839779569
548,4505 S LAMON AVE,Chicago,IL,60638,"4505 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4505 S LAMON AVE, CHICAGO, IL, 60638","-87.745621253073,41.811120654305",111799808,L,17,031,560200,2007,-87.745621253073,41.811120654305
549,4505 S LAMON AVE,Chicago,IL,60638,"4505 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4505 S LAMON AVE, CHICAGO, IL, 60638","-87.745621253073,41.811120654305",111799808,L,17,031,560200,2007,-87.745621253073,41.811120654305
550,4519 S LAMON AVE,Chicago,IL,60638,"4519 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4519 S LAMON AVE, CHICAGO, IL, 60638","-87.745615240917,41.810874909931",111799808,L,17,031,560200,2007,-87.745615240917,41.810874909931
551,6308 W BARRY AVE,Chicago,IL,60634,"6308 W BARRY AVE, Chicago, IL, 60634",Match,Exact,"6308 W BARRY AVE, CHICAGO, IL, 60634","-87.78378959111,41.936575440662",605161703,R,17,031,190401,1014,-87.78378959111,41.936575440662
552,6310 W BARRY AVE,Chicago,IL,60634,"6310 W BARRY AVE, Chicago, IL, 60634",Match,Exact,"6310 W BARRY AVE, CHICAGO, IL, 60634","-87.78385930857,41.936575440666",605161703,R,17,031,190401,1014,-87.78385930857,41.936575440666
553,6318 W BARRY AVE,Chicago,IL,60634,"6318 W BARRY AVE, Chicago, IL, 60634",Match,Exact,"6318 W BARRY AVE, CHICAGO, IL, 60634","-87.784140132035,41.936571138361",605161703,R,17,031,190401,1014,-87.784140132035,41.936571138361
554,6254 W BARRY AVE,Chicago,IL,60634,"6254 W BARRY AVE, Chicago, IL, 60634",Match,Exact,"6254 W BARRY AVE, CHICAGO, IL, 60634","-87.782340366402,41.936591969661",111750774,R,17,031,190401,1015,-87.782340366402,41.936591969661
555,6310 W BARRY AVE,Chicago,IL,60634,"6310 W BARRY AVE, Chicago, IL, 60634",Match,Exact,"6310 W BARRY AVE, CHICAGO, IL, 60634","-87.78385930857,41.936575440666",605161703,R,17,031,190401,1014,-87.78385930857,41.936575440666
556,6318 W BARRY AVE,Chicago,IL,60634,"6318 W BARRY AVE, Chicago, IL, 60634",Match,Exact,"6318 W BARRY AVE, CHICAGO, IL, 60634","-87.784140132035,41.936571138361",605161703,R,17,031,190401,1014,-87.784140132035,41.936571138361
557,6308 W BARRY AVE,Chicago,IL,60634,"6308 W BARRY AVE, Chicago, IL, 60634",Match,Exact,"6308 W BARRY AVE, CHICAGO, IL, 60634","-87.78378959111,41.936575440662",605161703,R,17,031,190401,1014,-87.78378959111,41.936575440662
558,6254 W BARRY AVE,Chicago,IL,60634,"6254 W BARRY AVE, Chicago, IL, 60634",Match,Exact,"6254 W BARRY AVE, CHICAGO, IL, 60634","-87.782340366402,41.936591969661",111750774,R,17,031,190401,1015,-87.782340366402,41.936591969661
559,6334 W BARRY AVE,Chicago,IL,60634,"6334 W BARRY AVE, Chicago, IL, 60634",Match,Exact,"6334 W BARRY AVE, CHICAGO, IL, 60634","-87.784697038734,41.936562367938",605161703,R,17,031,190401,1014,-87.784697038734,41.936562367938
560,6322 W BARRY AVE,Chicago,IL,60634,"6322 W BARRY AVE, Chicago, IL, 60634",Match,Exact,"6322 W BARRY AVE, CHICAGO, IL, 60634","-87.784279518532,41.9365684053",605161703,R,17,031,190401,1014,-87.784279518532,41.9365684053
561,6330 W BARRY AVE,Chicago,IL,60634,"6330 W BARRY AVE, Chicago, IL, 60634",Match,Exact,"6330 W BARRY AVE, CHICAGO, IL, 60634","-87.784557624546,41.936564155292",605161703,R,17,031,190401,1014,-87.784557624546,41.936564155292
562,6340 W BARRY AVE,Chicago,IL,60634,"6340 W BARRY AVE, Chicago, IL, 60634",Match,Exact,"6340 W BARRY AVE, CHICAGO, IL, 60634","-87.784906160015,41.936559686907",605161703,R,17,031,190401,1014,-87.784906160015,41.936559686907
563,6322 W BARRY AVE,Chicago,IL,60634,"6322 W BARRY AVE, Chicago, IL, 60634",Match,Exact,"6322 W BARRY AVE, CHICAGO, IL, 60634","-87.784279518532,41.9365684053",605161703,R,17,031,190401,1014,-87.784279518532,41.9365684053
564,6330 W BARRY AVE,Chicago,IL,60634,"6330 W BARRY AVE, Chicago, IL, 60634",Match,Exact,"6330 W BARRY AVE, CHICAGO, IL, 60634","-87.784557624546,41.936564155292",605161703,R,17,031,190401,1014,-87.784557624546,41.936564155292
565,6334 W BARRY AVE,Chicago,IL,60634,"6334 W BARRY AVE, Chicago, IL, 60634",Match,Exact,"6334 W BARRY AVE, CHICAGO, IL, 60634","-87.784697038734,41.936562367938",605161703,R,17,031,190401,1014,-87.784697038734,41.936562367938
566,6340 W BARRY AVE,Chicago,IL,60634,"6340 W BARRY AVE, Chicago, IL, 60634",Match,Exact,"6340 W BARRY AVE, CHICAGO, IL, 60634","-87.784906160015,41.936559686907",605161703,R,17,031,190401,1014,-87.784906160015,41.936559686907
567,3101 N NARRAGANSETT AVE,Chicago,IL,60634,"3101 N NARRAGANSETT AVE, Chicago, IL, 60634",Match,Exact,"3101 N NARRAGANSETT AVE, CHICAGO, IL, 60634","-87.785797121722,41.936549496226",111750757,R,17,031,190401,1013,-87.785797121722,41.936549496226
568,3101 N NARRAGANSETT AVE,Chicago,IL,60634,"3101 N NARRAGANSETT AVE, Chicago, IL, 60634",Match,Exact,"3101 N NARRAGANSETT AVE, CHICAGO, IL, 60634","-87.785797121722,41.936549496226",111750757,R,17,031,190401,1013,-87.785797121722,41.936549496226
